title,label,service_id,service_name,category
"You agree to defend, indemnify, and hold the service harmless in case of a claim related to your use of the service",neutral,1448,TikTok,"You agree to defend, indemnify, and hold the service harmless in case of a claim related to your use of the service"
This service is only available for use individually and non-commercially.,neutral,1364,Brilliant,This service is only available for use individually and non-commercially
There is a date of the last update of the agreements,neutral,4416,ePlus Technology,There is a date of the last update of the agreements
"Instead of asking directly, this Service will assume your consent merely from your usage.",bad,5049,Team SDS,"Instead of asking directly, this Service will assume your consent to changes of terms merely from your usage"
This service may keep personal data after a request for erasure for business interests or legal obligations,bad,417,Adobe Services,Some personal data may be kept for business interests or legal obligations
Your feedback is invited regarding changes to the terms.,good,4154,ClassDojo,Your feedback is invited regarding changes to the terms
"This service prohibits users sending chain letters, junk mail, spam or any unsolicited messages",neutral,2254,Ubisoft,"You are prohibited from sending chain letters, junk mail, spam or any unsolicited messages"
The service does not guarantee that software errors will be corrected,bad,2453,iFunny,The service does not guarantee that software errors will be corrected
The service provides information about how they intend to use your personal data,good,2539,Marca,Information is provided about how your personal data is used
"The terms may be changed at any time, but you will receive notification of the changes",neutral,3362,APK Pure,"The terms may be changed at any time, but you will receive notification of the changes"
Alternative accounts are not allowed,neutral,1588,Coinbase,Alternative accounts are not allowed
You can opt out of promotional communications,good,2461,Merriam-Webster,You can opt out of promotional communications
"The service provider makes no warranty regarding uninterrupted, timely, secure or error-free service",neutral,2254,Ubisoft,"The service provider makes no warranty regarding uninterrupted, timely, secure or error-free service"
Tracking via third-party cookies for advertising,bad,1554,Ting Inc.,Third-party cookies are used for advertising
"Other applicable rules, terms, conditions or guidelines",neutral,2207,hCaptcha,"Other applicable rules, terms, conditions or guidelines"
You have the right to leave this service at any time,good,188,Firefox Cloud Services,You have the right to leave this service at any time
"When the service wants to make a material change to its terms, you are notified at least 30 days in advance",good,6663,Fedora Email,"When the service wants to make a material change to its terms, you are notified at least 30 days in advance"
Third-party cookies are used for statistics,bad,4418,TubeBuddy,Third-party cookies are used for statistics
You have the right to leave this service at any time,good,297,GitHub,You have the right to leave this service at any time
The service is provided 'as is' and to be used at the users' sole risk,neutral,2748,IVPN,The service is provided 'as is' and to be used at your sole risk
The court of law governing the terms is in a jurisdiction that is friendlier to user privacy protection.,good,527,Qwant,The court of law governing the terms is in a jurisdiction that is friendlier to user privacy protection
Your account can be deleted without prior notice and without a reason,bad,1731,Follow My Health,Your account can be deleted or permanently suspended without prior notice and without a reason
" Terms may be changed any time at their discretion, without notice to you ",bad,4516,Audacity," Terms may be changed any time at their discretion, without notice to you "
Third parties are involved in operating the service,neutral,3144,OneSignal,Third parties are involved in operating the service
Tracking via third-party cookies for advertising,bad,2846,Orange,Third-party cookies are used for advertising
Your personal data is aggregated into statistics,neutral,7734,Deveroonie.xyz,Your personal data is aggregated into statistics
"The service provider makes no warranty regarding uninterrupted, timely, secure or error-free service",neutral,613,Doodle,"The service provider makes no warranty regarding uninterrupted, timely, secure or error-free service"
Information is provided about how your personal data is used,good,2228,MuseScore,Information is provided about how your personal data is used
Personal information that is shared outside its jurisdiction is processed according to the original jurisdiction’s data protection standards,good,4774,Simitless,Personal information that is shared outside its jurisdiction is processed according to the original jurisdiction’s data protection standards
There is a date of the last update of the agreements,neutral,3137,BudgetBakers,There is a date of the last update of the agreements
The service provides information about how they collect personal data,good,2454,The Walt Disney Company,Information is provided about how they collect personal data
Prohibits the posting of pornographic content,neutral,794,Heroku,The posting of pornographic content is prohibited
Blocking cookies may limit your ability to use the service,neutral,2074,Letterboxd,Blocking first party cookies may limit your ability to use the service
Users shall not interfere with another person's enjoyment of the service,bad,183,CouchSurfing,You shall not interfere with another person's enjoyment of the service
Blocking first party cookies may limit your ability to use the service,neutral,1815,Khan Academy,Blocking first party cookies may limit your ability to use the service
"When the service wants to make a material change to its terms, users are notified at least 30 days in advance",good,226,eBay,"When the service wants to make a material change to its terms, you are notified at least 30 days in advance"
This service assumes no liability for any losses or damages resulting from any matter relating to the service,neutral,4219,Getty Images,The service assumes no liability for any damages the user incurs
You can opt out of targeted advertising if you are in the European Economic Area (EEA),good,226,eBay,You can opt out of targeted advertising
You have the right to leave this service at any time,good,698,Sync,You have the right to leave this service at any time
This service provides archives of their Terms of Service so that changes can be viewed over time,good,1830,Strava,Archives of their agreements are provided so that changes can be viewed over time
Critical changes to the terms are made without user involvement,neutral,1597,Huawei,Critical changes to the terms are made without user involvement
This service assumes no liability for any losses or damages resulting from any matter relating to the service,neutral,8283,t2bot.io,The service assumes no liability for any damages the user incurs
"If you offer suggestions to the service, they may use that without your approval or compensation, but they do not become the owner",good,314,Quora,"If you offer suggestions to the service, they may use that without your approval or compensation, but they do not become the owner"
App required for this service requires broad device permissions,bad,3710,VPN Hamster,App required for this service requires broad device permissions
This service offers an anonymous payment method,good,697,NordVPN,An anonymous payment method is offered
You can retrieve an archive of your data,good,8283,t2bot.io,You can retrieve an archive of your data
The service can suspend your account for several reasons,neutral,2895,Line Corporation,Your account can be suspended for several reasons
Information is provided about how your personal data is used,good,7103,Pico,Information is provided about how your personal data is used
You maintain ownership of your data,good,324,Urban Dictionary,You maintain ownership of your content
You can delete your content from this service,good,7344,Meower,You can delete your content from this service
This service assumes no liability for any losses or damages resulting from any matter relating to the service,neutral,1545,DiscourseHosting,The service assumes no liability for any damages the user incurs
User accounts can be terminated after having been in breach of the terms of service repeatedly,good,2392,Instructure,User accounts can be terminated after having been in breach of the terms of service repeatedly
The court of law governing the terms is in a jurisdiction that is friendlier to user privacy protection (Los Angeles; California; USA),good,1564,MeWe,The court of law governing the terms is in a jurisdiction that is friendlier to user privacy protection
Your feedback is invited regarding changes to the terms.,good,5049,Team SDS,Your feedback is invited regarding changes to the terms
"The court of law governing the terms is in Illinois, USA.",neutral,1748,McDonald's,The court of law governing the terms is in location X
"The service provider makes no warranty regarding uninterrupted, timely, secure or error-free service",neutral,2491,Gfycat,"The service provider makes no warranty regarding uninterrupted, timely, secure or error-free service"
Specific content can be deleted without reason and may be removed without prior notice,bad,4560,SpaceHey,Specific content can be deleted without reason and may be removed without prior notice
This service is only available to users over a certain age,neutral,1815,Khan Academy,This service is only available to users over a certain age
The service uses your personal data to employ targeted third-party advertising,bad,2454,The Walt Disney Company,Your personal data is used to employ targeted third-party advertising
The service claims to be GDPR compliant for European users,good,173,WordPress.org,The service claims to be GDPR compliant for European users
Your account can be suspended and your data deleted any time for any reason,bad,297,GitHub,Your account can be deleted or permanently suspended without prior notice and without a reason
Content you post may be edited by the service for any reason,bad,5630,Opera,Content you post may be edited by the service for any reason
The service can distribute your content through any media known now or in the future ,neutral,2756,Alzforum,Your content can be distributed through any media known now or in the future
You authorise the service to charge a credit card supplied on re-occurring basis,neutral,490,HuffPost,You authorise the service to charge a credit card supplied on re-occurring basis
Information is provided about how your personal data is used,good,358,kik-messenger,Information is provided about how your personal data is used
There is a date of the last update of the agreements,neutral,506,YNAB. (You Need a Budget),There is a date of the last update of the agreements
This service does not condone any ideas contained in its user-generated contents,neutral,2120,Alibaba,This service does not condone any ideas contained in its user-generated contents
Your personal data is aggregated into statistics,neutral,2136,Le Soir,Your personal data is aggregated into statistics
The service claims to be GDPR compliant for European users,good,4813,CodeSandbox,The service claims to be GDPR compliant for European users
"If you offer suggestions to the service, they may use that without your approval or compensation, but they do not become the owner",good,1581,HideMyAss!,"If you offer suggestions to the service, they may use that without your approval or compensation, but they do not become the owner"
You are responsible for maintaining the security of your account and for the activities on your account,neutral,2909,Replika,You are responsible for maintaining the security of your account and for the activities on your account
Political discussions which are against the government-advocated value are prohibited,bad,6285,Pantip.com,Political discussions which are against the government-advocated value are prohibited
"You cannot delete your contributions, but it makes sense for this service",neutral,2536,WordReference,"You cannot delete your contributions, but it makes sense for this service"
Your content can be distributed through any media known now or in the future,neutral,846,Crunchyroll,Your content can be distributed through any media known now or in the future
A free help desk is provided,good,3964,Astronomer,A free help desk is provided
Many different types of personal data are collected,bad,826,FileFactory,Many different types of personal data are collected
The court of law governing the terms is in France,neutral,8121,BFM TV,The court of law governing the terms is in location X
This service reserves the right to disclose your personal information without notifying you,bad,417,Adobe Services,Your personal data may be disclosed to comply with government requests without notice to you
The service uses your personal data for advertising,bad,2929,Wish,Your personal data is used for advertising
"You are tracked via web beacons, tracking pixels, browser fingerprinting, and/or device fingerprinting",bad,4528,Tubi,"You are tracked via web beacons, tracking pixels, browser fingerprinting, and/or device fingerprinting"
"If you offer suggestions to the service, they may use that without your approval or compensation, but they do not become the owner",good,1713,FaceApp,"If you offer suggestions to the service, they may use that without your approval or compensation, but they do not become the owner"
"You can request access, correction and/or deletion of your data",good,5846,UptimeRobot,"You can request access, correction and/or deletion of your data"
"You are prohibited from sending chain letters, junk mail, spam or any unsolicited messages",neutral,2572,HP | Hewlett-Packard,"You are prohibited from sending chain letters, junk mail, spam or any unsolicited messages"
This service uses third-party cookies for statistics,bad,2392,Instructure,Third-party cookies are used for statistics
There is a date of the last update of the agreements,neutral,5059,Roadtrip Nation,There is a date of the last update of the agreements
Your personal data is used for limited purposes,good,3259,GlobaliD,Your personal data is used for limited purposes
Tracking via third-party cookies for advertising,bad,2207,hCaptcha,Third-party cookies are used for advertising
You must report to the service any unauthorized use of your account or any breach of security,neutral,506,YNAB. (You Need a Budget),You must report to the service any unauthorized use of your account or any breach of security
The service does not guarantee accuracy or reliability of the information provided,neutral,275,Minecraft,The service does not guarantee accuracy or reliability of the information provided
Blocking first party cookies may limit your ability to use the service,neutral,3262,Privacy.com,Blocking first party cookies may limit your ability to use the service
Users agree not to use the service for illegal purposes,neutral,2359,Hinterland Games,You agree not to use the service for illegal purposes
"Instead of asking directly, this Service will assume your consent merely from your usage.",bad,1336,Roblox,"Instead of asking directly, this Service will assume your consent to changes of terms merely from your usage"
Third-party cookies are used for advertising,bad,276,SoundCloud,Third-party cookies are used for advertising
You must report to the service any unauthorized use of your account or any breach of security,neutral,3716,Simply Earth,You must report to the service any unauthorized use of your account or any breach of security
This service tracks you on other websites,bad,3824,SpanishDict,This service tracks you on other websites
Your account can be deleted without prior notice and without a reason,bad,2947,Skillshare,Your account can be deleted or permanently suspended without prior notice and without a reason
You can delete your content from this service,good,3996,FreeTube,You can delete your content from this service
This service is only available to users of a certain age,neutral,324,Urban Dictionary,This service is only available to users over a certain age
There is a date of the last update of the terms,neutral,2447,likee,There is a date of the last update of the agreements
Your data may be processed and stored anywhere in the world,bad,322,BBC,Your data may be processed and stored anywhere in the world
There is a date of the last update of the terms,neutral,616,Pornhub,There is a date of the last update of the agreements
You maintain ownership of your content,good,2455,matrix.org,You maintain ownership of your content
Your personal information is used for many different purposes,bad,5630,Opera,Your personal information is used for many different purposes
They may stop providing the service at any time,neutral,823,Wishlist,They may stop providing the service at any time
"User-generated content is encrypted, and this service cannot decrypt it",good,2429,pCloud,"This service claims User-generated content is encrypted, and they can not decrypt it"
You have the right to leave this service at any time,good,306,Mega,You have the right to leave this service at any time
Third-party cookies are used for advertising,bad,3710,VPN Hamster,Third-party cookies are used for advertising
This service receives your precise location through GPS coordinates,bad,2141,Avast,This service receives your precise location through GPS coordinates
This service reserves the right to disclose your personal information without notifying you,bad,406,Xiaomi,Your personal data may be disclosed to comply with government requests without notice to you
The service is provided 'as is' and to be used at the users' sole risk,neutral,1372,Presearch,The service is provided 'as is' and to be used at your sole risk
First-party cookies are used,neutral,1564,MeWe,First-party cookies are used
There is a date of the last update of the terms,neutral,221,Waze,There is a date of the last update of the agreements
The service is open-source,good,3804,KeePassXC,The service is open-source
"Your IP address is collected, which can be used to view your approximate location",neutral,2808,Consumer News & Business Channel,"Your IP address is collected, which can be used to view your approximate location"
"You agree not to submit libelous, harassing or threatening content",neutral,1364,Brilliant,"You agree not to submit libelous, harassing or threatening content"
" Terms may be changed any time at their discretion, without notice to the user ",bad,2847,Le Bon Coin," Terms may be changed any time at their discretion, without notice to you "
Tracking via third-party cookies for other purposes without your consent.,bad,2416,BitDefender,Third-party cookies are used for advertising
"Spidering, crawling, or accessing the site through any automated means is not allowed except with permission",neutral,226,eBay,"Spidering, crawling, or accessing the site through any automated means is not allowed"
Your content can be licensed to third parties,bad,2518,FamilyTreeDNA,Your content can be licensed to third parties
Details are provided about what kind of information they collect,good,3335,Realestate.com.au,Information is provided about what kind of information they collect
You can request access and deletion of personal data,good,322,BBC,"You can request access, correction and/or deletion of your data"
Details are provided about what kind of information they collect,good,639,Mastodon,Information is provided about what kind of information they collect
"The service provider makes no warranty regarding uninterrupted, timely, secure or error-free service",neutral,4521,Gettr,"The service provider makes no warranty regarding uninterrupted, timely, secure or error-free service"
The court of law governing the terms is in New York state,neutral,2947,Skillshare,The court of law governing the terms is in location X
This service collects your IP address for location use,neutral,224,Bitly,"Your IP address is collected, which can be used to view your approximate location"
The service has a no refund policy,neutral,4617,Flatmates,The service has a no refund policy
"If you are the target of a copyright claim, your content may be removed",neutral,2645,Rumble,"If you are the target of a copyright claim, your content may be removed"
You authorise the service to charge a credit card supplied on re-occurring basis,neutral,3160,Rofkin,You authorise the service to charge a credit card supplied on re-occurring basis
This service requires first-party cookies,neutral,2391,LBRY,First-party cookies are used
"defend, indemnify, hold harmless; survives termination",neutral,2736,WikiTree,"Defend, indemnify, hold harmless; survives termination"
The service can delete your account without a reason upon two weeks' notice,bad,2929,Wish,Your account can be deleted or permanently suspended without prior notice and without a reason
You agree to comply with the law of the service's country,neutral,6285,Pantip.com,You agree to comply with the law of the service's country
"You agree to defend, indemnify, and hold the service harmless in case of a claim related to your use of the service",neutral,348,Hulu,"You agree to defend, indemnify, and hold the service harmless in case of a claim related to your use of the service"
Your private content may be accessed by people working for the service,neutral,297,GitHub,Your private content may be accessed by people working for the service
This service receives your precise location through GPS coordinates,bad,525,Fedora,This service receives your precise location through GPS coordinates
The service uses your personal data for advertising,bad,1554,Ting Inc.,Your personal data is used for advertising
"This service may collect, use, and share location data",bad,2745,Disney+,"This service may collect, use, and share location data"
"The court of law governing the terms is in Amsterdam, The Netherlands",neutral,4614,Porton Private Cloudstorage,The court of law governing the terms is in location X
You can delete your content from this service,good,8374,Perplexity AI,You can delete your content from this service
"Users agree not to submit libelous, harassing or threatening content",neutral,2315,Fandango,"You agree not to submit libelous, harassing or threatening content"
The service uses your personal data to employ targeted third-party advertising,bad,314,Quora,Your personal data is used to employ targeted third-party advertising
You maintain ownership of your content,good,1511,Shopify,You maintain ownership of your content
"Spidering, crawling, or accessing the site through any automated means is not allowed",neutral,634,Bumble,"Spidering, crawling, or accessing the site through any automated means is not allowed"
Minors must have the authorization of their legal guardians to use the service,neutral,3181,Headspace,Minors must have the authorization of their legal guardians to use the service
Your biometric data is collected,bad,2745,Disney+,Your biometric data is collected
The service claims to be CCPA compliant for California users,good,5211,Truth Social,The service claims to be CCPA compliant for California users
"The service provider makes no warranty regarding uninterrupted, timely, secure or error-free beta service",neutral,1339,Amazon AWS,"The service provider makes no warranty regarding uninterrupted, timely, secure or error-free service"
"Users should revisit the terms periodically, although in case of material changes, the service will notify",neutral,1812,Healthline,"You should revisit the terms periodically, although in case of material changes, the service will notify"
You must create an account to use this service,neutral,3716,Simply Earth,You must create an account to use this service
No third-party analytics or tracking platforms are used,good,3802,Waterfox,No third-party analytics or tracking platforms are used
The service uses your personal data to employ targeted third-party advertising,bad,2531,NBC News,Your personal data is used to employ targeted third-party advertising
Specific content can be deleted without reason and may be removed without prior notice,bad,187,Meredith,Specific content can be deleted without reason and may be removed without prior notice
This service can license user content to third parties,bad,186,Flickr,Your content can be licensed to third parties
This service reserves the right to disclose your personal information without notifying you,bad,2531,NBC News,Your personal data may be disclosed to comply with government requests without notice to you
"When the service wants to change its terms, users are notified a week or more in advance.",good,2266,Hacking with Swift,"When the service wants to change its terms, you are notified a week or more in advance"
Your data may be processed and stored anywhere in the world,bad,2207,hCaptcha,Your data may be processed and stored anywhere in the world
This service is only available to users of a certain age,neutral,1936,Metacafe,This service is only available to users over a certain age
You can opt out of promotional communications,good,4163,Represent,You can opt out of promotional communications
They may stop providing the service at any time,neutral,2538,Eltiempo.es,They may stop providing the service at any time
"You can request access, correction and/or deletion of your data",good,8326,ptgms Industries,"You can request access, correction and/or deletion of your data"
This service assumes no liability for any losses or damages resulting from any matter relating to the service,neutral,306,Mega,The service assumes no liability for any damages the user incurs
This service gives your personal data to third parties involved in its operation,bad,1348,Bitwarden,This service gives your personal data to third parties involved in its operation
You maintain ownership of your data,good,2555,FanFiction,You maintain ownership of your content
The service can delete your account without prior notice and without a reason,bad,3405,Chapril,Your account can be deleted or permanently suspended without prior notice and without a reason
Third parties are involved in operating the service,neutral,3365,Mozilla Thunderbird,Third parties are involved in operating the service
This service receives your percise location through GPS coordinates,bad,2392,Instructure,This service receives your precise location through GPS coordinates
Users agree not to use the service for illegal purposes,neutral,697,NordVPN,You agree not to use the service for illegal purposes
This service reserves the right to disclose your personal information without notifying you,bad,3964,Astronomer,Your personal data may be disclosed to comply with government requests without notice to you
"The service provider makes no warranty regarding uninterrupted, timely, secure or error-free service",neutral,8783,Hasbro,"The service provider makes no warranty regarding uninterrupted, timely, secure or error-free service"
You maintain ownership of your content,good,5272,privacypolicies.com,You maintain ownership of your content
Third-party cookies are used for advertising,bad,3202,Synology,Third-party cookies are used for advertising
Information is provided about security practices,good,4614,Porton Private Cloudstorage,Information is provided about security practices
They may stop providing the service at any time,neutral,3015,Session,They may stop providing the service at any time
You maintain ownership of your content,good,846,Crunchyroll,You maintain ownership of your content
Information is provided about how they collect personal data,good,4781,Marmiton,Information is provided about how they collect personal data
Invalidity of any portion of the Terms of Service does not entail invalidity of its remainder,neutral,1553,Speedtest by Ookla,Invalidity of any portion of the Terms of Service does not entail invalidity of its remainder
This service assumes no liability for unauthorized access to your personal information,bad,5630,Opera,This service assumes no liability for unauthorized access to your personal information
The service is provided 'as is' and to be used at your sole risk,neutral,11617,DigiPaws,The service is provided 'as is' and to be used at your sole risk
"Defend, indemnify, hold harmless; survives termination",neutral,5643,Ableton,"Defend, indemnify, hold harmless; survives termination"
The user is informed about security practices,good,2716,CyberGhost,Information is provided about security practices
There is a date of the last update of the terms,neutral,2354,[DISCONTINUED] WeMod,There is a date of the last update of the agreements
"The terms may be changed at any time, but you will receive notification of the changes",neutral,2228,MuseScore,"The terms may be changed at any time, but you will receive notification of the changes"
"You agree to defend, indemnify, and hold the service harmless in case of a claim related to your use of the service",neutral,2531,NBC News,"You agree to defend, indemnify, and hold the service harmless in case of a claim related to your use of the service"
Harming minors in any ways is prohibited,neutral,1636,Internet Archive,Harming minors in any ways is prohibited
Failure to enforce any provision of the Terms of Service does not constitute a waiver of such provision,neutral,5049,Team SDS,Failure to enforce any provision of the Terms of Service does not constitute a waiver of such provision
You can opt out of promotional communications,good,3255,ViacomCBS,You can opt out of promotional communications
You are not being tracked,good,8326,ptgms Industries,You are not being tracked
You will be notified if personal data has been affected by data breaches,good,3181,Headspace,You will be notified if personal data has been affected by data breaches
You can opt out of promotional communications,good,2538,Eltiempo.es,You can opt out of promotional communications
The service provides a complaint mechanism for the handling of personal data,good,264,VKontakte,A complaint mechanism is provided for the handling of personal data
"The service may use tracking pixels, web beacons, browser fingerprinting, and/or device fingerprinting on users.",bad,221,Waze,"You are tracked via web beacons, tracking pixels, browser fingerprinting, and/or device fingerprinting"
The service will only respond to government requests that are reasonable,good,4062,KeyMe,The service will only respond to government requests that are reasonable
This service is only available to users over a certain age,neutral,4062,KeyMe,This service is only available to users over a certain age
The publishing of personally identifiable information without the owner’s consent is not allowed,good,4521,Gettr,The publishing of personally identifiable information without the owner’s consent is not allowed
Third-party cookies are used for statistics,bad,347,GoDaddy,Third-party cookies are used for statistics
The service provides a complete list of all cookies set by its website,good,200,Twitch, A list of all cookies set by the website is provided
Blocking first party cookies may limit your ability to use the service,neutral,2359,Hinterland Games,Blocking first party cookies may limit your ability to use the service
Promises will be kept after a merger or acquisition,good,5846,UptimeRobot,Promises will be kept after a merger or acquisition
"The service provider makes no warranty regarding uninterrupted, timely, secure or error-free service",neutral,989,Washington Post,"The service provider makes no warranty regarding uninterrupted, timely, secure or error-free service"
"You are tracked via web beacons, tracking pixels and device fingerprinting",bad,3291,SC Johnson,"You are tracked via web beacons, tracking pixels, browser fingerprinting, and/or device fingerprinting"
This service uses third-party cookies for statistics,bad,1954,How-To Geek,Third-party cookies are used for statistics
There is a date of the last update of the Cookie Policy,neutral,3580,Yleisradio,There is a date of the last update of the agreements
This service gives your personal data to third parties involved in its operation,bad,3522,Movistar,This service gives your personal data to third parties involved in its operation
"You agree to defend, indemnify, and hold the service harmless in case of a claim related to your use of the service",neutral,2039,Virtual World Computing Cocoon MyData Rewards,"You agree to defend, indemnify, and hold the service harmless in case of a claim related to your use of the service"
You can terminate your account,good,276,SoundCloud,You have the right to leave this service at any time
" Terms may be changed any time at their discretion, without notice to the user ",bad,2579,Pearltrees," Terms may be changed any time at their discretion, without notice to you "
Users agree not to use the service for illegal purposes,neutral,2412,Pixel8Earth,You agree not to use the service for illegal purposes
The user is informed about security practices,good,1696,Tresorit,Information is provided about security practices
The service allows you to opt out of providing personal information to third parties,good,727,New York Times,You can opt out of providing personal information to third parties
"If you are the target of a copyright claim, your content may be removed",neutral,1003,Medium,"If you are the target of a copyright claim, your content may be removed"
Your personal data is not sold,good,8326,ptgms Industries,Your personal data is not sold
Discogs users shall not interfere with another person's enjoyment of the service,bad,603,Discogs,You shall not interfere with another person's enjoyment of the service
Your account can be suspended for several reasons,neutral,4513,Prisma Media,Your account can be suspended for several reasons
"This service collects your IP address, which can be used to view your approximate location",neutral,1815,Khan Academy,"Your IP address is collected, which can be used to view your approximate location"
Third parties are involved in operating the service,neutral,8121,BFM TV,Third parties are involved in operating the service
You waive your moral rights,bad,3540,RTS (Radio Télévision Suisse),You waive your moral rights
The service has a no refund policy,neutral,1545,DiscourseHosting,The service has a no refund policy
"Your IP address is collected, which can be used to view your approximate location",neutral,9997,Discadia,"Your IP address is collected, which can be used to view your approximate location"
You can request access and deletion of personal data,good,406,Xiaomi,"You can request access, correction and/or deletion of your data"
You are responsible for maintaining the security of your account and for the activities on your account,neutral,3614,Yuka,You are responsible for maintaining the security of your account and for the activities on your account
The service is provided 'as is' and to be used at your sole risk,neutral,3181,Headspace,The service is provided 'as is' and to be used at your sole risk
This service may keep personal data after a request for erasure for business interests or legal obligations,bad,1815,Khan Academy,Some personal data may be kept for business interests or legal obligations
Your personal data is aggregated into statistics,neutral,2141,Avast,Your personal data is aggregated into statistics
The terms for this service are easy to read,good,837,Netsyms Technologies,The terms for this service are easy to read
This service is only available to users over a certain age,neutral,1892,Artspace,This service is only available to users over a certain age
The service is open-source,good,3579,ShareX,The service is open-source
Your personal data is used to employ targeted third-party advertising,bad,3906,YouGov,Your personal data is used to employ targeted third-party advertising
You waive your right to a class action.,bad,2361,Attendify,You waive your right to a class action
 A list of all cookies set by the website is provided,good,3153,Météo France, A list of all cookies set by the website is provided
Many different types of personal data are collected,bad,3522,Movistar,Many different types of personal data are collected
There is a date of the last update of the agreements,neutral,2062,Calendly,There is a date of the last update of the agreements
The court of law governing the terms is in Romania,neutral,5272,privacypolicies.com,The court of law governing the terms is in location X
This service reserves the right to disclose your personal information without notifying you,bad,4139,MIT App Inventor,Your personal data may be disclosed to comply with government requests without notice to you
Many different types of personal data are collected,bad,270,Dropbox,Many different types of personal data are collected
"Users agree not to submit libelous, harassing or threatening content",neutral,322,BBC,"You agree not to submit libelous, harassing or threatening content"
The service provides details about what kinds of personal information they collect,good,183,CouchSurfing,Information is provided about what kind of information they collect
"You agree not to submit libelous, harassing or threatening content",neutral,5661,Blooket,"You agree not to submit libelous, harassing or threatening content"
Your personal data may be used for marketing purposes,bad,2136,Le Soir,Your personal data may be used for marketing purposes
You must report to the service any unauthorized use of your account or any breach of security,neutral,3536,Google Analytics,You must report to the service any unauthorized use of your account or any breach of security
"You are not allowed to use pseudonyms, as trust and transparency between users regarding their identities is relevant to the service.",neutral,1588,Coinbase,"You are not allowed to use pseudonyms, as trust and transparency between users regarding their identities is relevant to the service"
Blocking first party cookies may limit your ability to use the service,neutral,2077,LibreOffice,Blocking first party cookies may limit your ability to use the service
Amnesty International may share your data with its global membership organizations anywhere in the world,bad,614,Amnesty International Limited (UK),Your data may be processed and stored anywhere in the world
This service is only available to users over 13 years of age,neutral,2690,Selfie2Anime,This service is only available to users over a certain age
This service provides archives of their terms of service so that changes can be viewed over time,good,2205,Adventurer's Codex,Archives of their agreements are provided so that changes can be viewed over time
This service throttles your use,bad,2201,Jitsi,Your use is throttled
This service can license user content to third parties,bad,2846,Orange,Your content can be licensed to third parties
Information is provided about how your personal data is used,good,3362,APK Pure,Information is provided about how your personal data is used
The court of law governing the terms is in a jurisdiction that is less friendly to user privacy protection.,bad,1892,Artspace,The court of law governing the terms is in a jurisdiction that is less friendly to user privacy protection
The service has non-exclusive use of your content,good,5059,Roadtrip Nation,The service has non-exclusive use of your content
The court of law governing the terms is in Germany,neutral,2568,NewPipe,The court of law governing the terms is in location X
The service collects many different types of personal data,bad,831,Clockify,Many different types of personal data are collected
Information is provided about what kind of information they collect,good,7032,GeeksforGeeks,Information is provided about what kind of information they collect
The service provides a complete list of all cookies set by its website,good,2536,WordReference, A list of all cookies set by the website is provided
The service's data retention period is kept to the minimum necessary for fulfilling its purposes,good,2505,Iziram,The data retention period is kept to the minimum necessary for fulfilling its purposes
