title,label,service_id,service_name,category
"You agree to defend, indemnify, and hold the service harmless in case of a claim related to your use of the service",neutral,3202,Synology,"You agree to defend, indemnify, and hold the service harmless in case of a claim related to your use of the service"
Your data may be processed and stored anywhere in the world,bad,2315,Fandango,Your data may be processed and stored anywhere in the world
The service uses social media cookies/pixels,bad,165,Goodreads, You are being tracked via social media cookies/pixels
Users shall not interfere with another person's enjoyment of the service,bad,1372,Presearch,You shall not interfere with another person's enjoyment of the service
Your data may be processed and stored anywhere in the world,bad,4416,ePlus Technology,Your data may be processed and stored anywhere in the world
This service gathers information about you through third parties,bad,2196,Houseparty,Information is gathered about you through third parties
The service claims to be GDPR compliant for European users,good,2077,LibreOffice,The service claims to be GDPR compliant for European users
"This service may collect, use, and share location data",bad,3534,Flipboard,"This service may collect, use, and share location data"
"You agree not to submit libelous, harassing or threatening content",neutral,8283,t2bot.io,"You agree not to submit libelous, harassing or threatening content"
Third parties are involved in operating the service,neutral,3540,RTS (Radio Télévision Suisse),Third parties are involved in operating the service
This service receives your location through GPS coordinates,bad,1954,How-To Geek,This service receives your precise location through GPS coordinates
This service uses third-party cookies for statistics,bad,319,W3Schools,Third-party cookies are used for statistics
You can opt out of targeted advertising,good,5272,privacypolicies.com,You can opt out of targeted advertising
Prohibits the posting of pornographic content,neutral,2454,The Walt Disney Company,The posting of pornographic content is prohibited
"This service collects your IP address, which can be used to view your approximate location",neutral,2913,Nslookup,"Your IP address is collected, which can be used to view your approximate location"
The service has non-exclusive use of your content,good,846,Crunchyroll,The service has non-exclusive use of your content
This service employs separate policies for different parts of the service,neutral,2529,Encyclopedia Britannica,Separate policies are employed for different parts of the service
court of law is in location X,neutral,527,Qwant,The court of law governing the terms is in location X
" Terms may be changed any time at their discretion, without notice to you ",bad,6686,Leetify," Terms may be changed any time at their discretion, without notice to you "
The service informs you that its privacy policy does not apply to third party websites,neutral,2455,matrix.org,The service informs you that its privacy policy does not apply to third party websites
Instructions are provided on how to submit a copyright claim,neutral,1364,Brilliant,Instructions are provided on how to submit a copyright claim
"Your personal data is used for automated decision-making, profiling or AI training",bad,8374,Perplexity AI,"Your personal data is used for automated decision-making, profiling or AI training"
The court of law governing the terms is in a jurisdiction that is less friendly to user privacy protection.,bad,2530,United States Postal Service,The court of law governing the terms is in a jurisdiction that is less friendly to user privacy protection
Provides instructions on how to submit a copyright claim,neutral,2461,Merriam-Webster,Instructions are provided on how to submit a copyright claim
This service gives your personal data to third parties involved in its operation,bad,3582,Weblate,This service gives your personal data to third parties involved in its operation
Your data may be processed and stored anywhere in the world,bad,305,eBuddy,Your data may be processed and stored anywhere in the world
Invalidity of any portion of the Terms of Service does not entail invalidity of its remainder,neutral,324,Urban Dictionary,Invalidity of any portion of the Terms of Service does not entail invalidity of its remainder
You can retrieve an archive of your data,good,1959,NextDNS,You can retrieve an archive of your data
"You agree to defend, indemnify, and hold the service harmless in case of a claim related to your use of the service",neutral,2695,Vox Media,"You agree to defend, indemnify, and hold the service harmless in case of a claim related to your use of the service"
You are warned of the potential consequences related to third-party access,good,3475,DAVx⁵,You are warned of the potential consequences related to third-party access
The service claims to be CCPA compliant for California users,good,270,Dropbox,The service claims to be CCPA compliant for California users
The court of law governing the terms is in the State of Delaware,neutral,1209,Ryver,The court of law governing the terms is in location X
This service is only available for use individually and non-commercially.,neutral,6820,Filen,This service is only available for use individually and non-commercially
"The service provider makes no warranty regarding uninterrupted, timely, secure or error-free service",neutral,5643,Ableton,"The service provider makes no warranty regarding uninterrupted, timely, secure or error-free service"
This service is only available for use individually and non-commercially.,neutral,3405,Chapril,This service is only available for use individually and non-commercially
The service does not share user information with third parties,good,327,RiseUp.net,Your personal data is not shared with third parties
Third-party cookies are used for statistics,bad,2895,Line Corporation,Third-party cookies are used for statistics
You waive your right to a class action.,bad,3181,Headspace,You waive your right to a class action
This service has a no refund policy with some exceptions,neutral,2768,Unity,This service has a no refund policy with some exceptions
Users who have been permanently banned from this service are not allowed to re-register under a new account,neutral,707,Nextcloud,Banned users are prohibited from creating a new account
There is a date of the last update of the agreements,neutral,8374,Perplexity AI,There is a date of the last update of the agreements
"You agree to defend, indemnify, and hold the service harmless in case of a claim related to your use of the service",neutral,4521,Gettr,"You agree to defend, indemnify, and hold the service harmless in case of a claim related to your use of the service"
The service is provided 'as is' and to be used at the users' sole risk,neutral,1447,Observable,The service is provided 'as is' and to be used at your sole risk
Instructions are provided on how to submit a copyright claim,neutral,1713,FaceApp,Instructions are provided on how to submit a copyright claim
This Service provides a list of Third Parties involved in its operation.,good,2811,Swiss Government,This Service provides a list of Third Parties involved in its operation
The terms for this service are easy to read,good,406,Xiaomi,The terms for this service are easy to read
The service provides details about what kinds of personal information they collect,good,2622,Crain's Chicago Business,Information is provided about what kind of information they collect
"The service may use tracking pixels, web beacons, browser fingerprinting, and/or device fingerprinting on users.",bad,1815,Khan Academy,"You are tracked via web beacons, tracking pixels, browser fingerprinting, and/or device fingerprinting"
"The terms may be changed at any time, but you will receive notification of the changes",neutral,838,10minutemail,"The terms may be changed at any time, but you will receive notification of the changes"
 A list of all cookies set by the website is provided,good,4423,Gandi, A list of all cookies set by the website is provided
You can opt out of promotional communications,good,2768,Unity,You can opt out of promotional communications
This service respects your browser's Do Not Track (DNT) headers,good,2702,Douban,Your browser's Do Not Track (DNT) headers are respected
Invalidity of any portion of the Terms of Service does not entail invalidity of its remainder,neutral,188,Firefox Cloud Services,Invalidity of any portion of the Terms of Service does not entail invalidity of its remainder
"You agree to defend, indemnify, and hold the service harmless in case of a claim related to your use of the service",neutral,697,NordVPN,"You agree to defend, indemnify, and hold the service harmless in case of a claim related to your use of the service"
Prohibits the posting of pornographic content,neutral,2315,Fandango,The posting of pornographic content is prohibited
You must provide your identifiable information,bad,6285,Pantip.com,You must provide your identifiable information
This service gathers information about you through third parties,bad,417,Adobe Services,Information is gathered about you through third parties
This service employs separate policies for different parts of the service,neutral,1362,Wattpad,Separate policies are employed for different parts of the service
The service claims to be CCPA compliant for California users,good,1352,MySudo,The service claims to be CCPA compliant for California users
This service does not sell your personal data,good,912,Malwarebytes,Your personal data is not sold
This service does not guarantee that it or the products obtained through it meet the users' expectations or requirements,neutral,2045,Dendreo,This service does not guarantee that it or the products obtained through it meet your expectations or requirements
You can opt out of promotional communications,good,2973,Swisscows,You can opt out of promotional communications
This service is only available to users over 18 years old,neutral,634,Bumble,This service is only available to users over a certain age
This service reserves the right to disclose your personal information without notifying you,bad,3255,ViacomCBS,Your personal data may be disclosed to comply with government requests without notice to you
This service can license user content to third parties,bad,1339,Amazon AWS,Your content can be licensed to third parties
"This service collects your IP address, which can be used to view your approximate location",neutral,2002,Hacker Wars,"Your IP address is collected, which can be used to view your approximate location"
You maintain ownership of your data,good,1377,Upcloud,You maintain ownership of your content
"Your IP address is collected, which can be used to view your approximate location",neutral,3255,ViacomCBS,"Your IP address is collected, which can be used to view your approximate location"
This service does not guarantee that it or the products obtained through it meet the users' expectations or requirements,neutral,2702,Douban,This service does not guarantee that it or the products obtained through it meet your expectations or requirements
This service ignores the Do Not Track (DNT) header and tracks users anyway even if they set this header.,neutral,2453,iFunny,Do Not Track (DNT) headers are ignored and you are tracked anyway even if you set this header
"The service may use tracking pixels, web beacons, browser fingerprinting, and/or device fingerprinting on users.",bad,511,MyAnimeList,"You are tracked via web beacons, tracking pixels, browser fingerprinting, and/or device fingerprinting"
The service does not guarantee accuracy or reliability of the information provided,neutral,2036,Orchid VPN,The service does not guarantee accuracy or reliability of the information provided
Only necessary logs are kept by the service to ensure quality,good,3615,Signal Stickers,Only necessary logs are kept by the service to ensure quality
Prohibits the posting of pornographic content,neutral,632,edX,The posting of pornographic content is prohibited
This service does not guarantee that it or the products obtained through it meet your expectations or requirements,neutral,3684,Nulled,This service does not guarantee that it or the products obtained through it meet your expectations or requirements
"You are prohibited from sending chain letters, junk mail, spam or any unsolicited messages",neutral,4219,Getty Images,"You are prohibited from sending chain letters, junk mail, spam or any unsolicited messages"
Many third parties are involved in operating the service,bad,5630,Opera,Many third parties are involved in operating the service
The service will not allow third parties to access your personal information without a legal basis,good,2454,The Walt Disney Company,Third parties are not allowed to access your personal information without a legal basis
Any liability on behalf of the service is only limited to the fees you paid as a user,bad,2530,United States Postal Service,Any liability on behalf of the service is only limited to the fees you paid as a user
"If you are the target of a copyright holder's take down notice, this service gives you the opportunity to defend yourself",good,306,Mega,"If you are the target of a copyright holder's take down notice, this service gives you the opportunity to defend yourself"
Your personal data is not sold,good,2685,ADT,Your personal data is not sold
"You agree not to submit libelous, harassing or threatening content",neutral,3620,Open Source Initiative,"You agree not to submit libelous, harassing or threatening content"
"If you are the target of a copyright holder's take down notice, this service gives you the opportunity to defend yourself",good,2736,WikiTree,"If you are the target of a copyright holder's take down notice, this service gives you the opportunity to defend yourself"
The service can suspend your account for several reasons,neutral,2039,Virtual World Computing Cocoon MyData Rewards,Your account can be suspended for several reasons
Your personal information is used for many different purposes,bad,1448,TikTok,Your personal information is used for many different purposes
"This service offers a symbolic but nonbinding statement about a matter of opinion, ethics, society, or politics",good,4154,ClassDojo,"This service offers a symbolic but nonbinding statement about a matter of opinion, ethics, society, or politics"
"If you are the target of a copyright claim, your content may be removed",neutral,1575,Enpass,"If you are the target of a copyright claim, your content may be removed"
Tracking pixels are used in service-to-user communication,bad,1003,Medium,Tracking pixels are used in service-to-user communication
You can retrieve an archive of your data,good,1826,Disroot,You can retrieve an archive of your data
The service can delete your account without prior notice and without a reason,bad,2536,WordReference,Your account can be deleted or permanently suspended without prior notice and without a reason
The service does not guarantee accuracy or reliability of the information provided,neutral,3855,Guiding Tech,The service does not guarantee accuracy or reliability of the information provided
Logs are kept for an undefined period of time,bad,2120,Alibaba,Logs are kept for an undefined period of time
This service is only available for use individually and non-commercially.,neutral,2745,Disney+,This service is only available for use individually and non-commercially
This service assumes no responsibility and liability for the contents of links to other websites,neutral,846,Crunchyroll,This service assumes no responsibility and liability for the contents of links to other websites
The service does not share user information with third parties,good,177,Wikimedia,Your personal data is not shared with third parties
"You can request access, correction and/or deletion of your data",good,3362,APK Pure,"You can request access, correction and/or deletion of your data"
"The service provider makes no warranty regarding uninterrupted, timely, secure or error-free service",neutral,2669,AirVPN,"The service provider makes no warranty regarding uninterrupted, timely, secure or error-free service"
The user is informed about security practices,good,687,FastMail,Information is provided about security practices
 A list of all cookies set by the website is provided,good,8210,Ornikar, A list of all cookies set by the website is provided
The service may sell your data unless you opt out,bad,1511,Shopify,Your Personal data may be sold unless you opt out
You agree to defend and indemnify the service in case of a claim related to your use of the service,neutral,2532,Authy (Twilio),"You agree to defend, indemnify, and hold the service harmless in case of a claim related to your use of the service"
The service will not allow third parties to access your personal information without a legal basis,good,251,Foursquare,Third parties are not allowed to access your personal information without a legal basis
This service reserves the right to edit any content you post ,bad,2538,Eltiempo.es,Content you post may be edited by the service for any reason
The service can delete specific content without reason and may do it without prior notice,bad,2141,Avast,Specific content can be deleted without reason and may be removed without prior notice
"Instead of asking directly, this Service will assume your consent merely from your usage.",bad,3291,SC Johnson,"Instead of asking directly, this Service will assume your consent to changes of terms merely from your usage"
"Your IP address is collected, which can be used to view your approximate location",neutral,989,Washington Post,"Your IP address is collected, which can be used to view your approximate location"
The service provides information about how they intend to use your personal data,good,1545,DiscourseHosting,Information is provided about how your personal data is used
The service is provided 'as is' and to be used at the users' sole risk,neutral,2695,Vox Media,The service is provided 'as is' and to be used at your sole risk
"The service provides information about its attitude towards ethical, social or political problems or controversies",good,252,Uber,"This service offers a symbolic but nonbinding statement about a matter of opinion, ethics, society, or politics"
This service tracks which web page referred you to it,bad,2582,Linksys,This service tracks which web page referred you to it
"The service provider makes no warranty regarding uninterrupted, timely, secure or error-free service",neutral,2391,LBRY,"The service provider makes no warranty regarding uninterrupted, timely, secure or error-free service"
You must report to the service any unauthorized use of your account or any breach of security,neutral,2702,Douban,You must report to the service any unauthorized use of your account or any breach of security
"This service may collect, use, and share location data",bad,8210,Ornikar,"This service may collect, use, and share location data"
This service may keep personal data after a request for erasure for business interests or legal obligations,bad,693,Viagogo,Some personal data may be kept for business interests or legal obligations
They may stop providing the service at any time,neutral,322,BBC,They may stop providing the service at any time
"The service may change its terms at any time, but the user will receive notification of the changes.",neutral,2738,EthanMcBloxxer,"The terms may be changed at any time, but you will receive notification of the changes"
Information is provided about what kind of information they collect,good,525,Fedora,Information is provided about what kind of information they collect
"The service provider makes no warranty regarding uninterrupted, timely, secure or error-free service",neutral,4769,Translate,"The service provider makes no warranty regarding uninterrupted, timely, secure or error-free service"
There is a date of the last update of the agreements,neutral,2141,Avast,There is a date of the last update of the agreements
This service does not condone any ideas contained in its user-generated contents,neutral,2530,United States Postal Service,This service does not condone any ideas contained in its user-generated contents
"The service provider makes no warranty regarding uninterrupted, timely, secure or error-free service",neutral,2716,CyberGhost,"The service provider makes no warranty regarding uninterrupted, timely, secure or error-free service"
The service does not guarantee accuracy or reliability of the information provided,neutral,5070,Privacy Guides,The service does not guarantee accuracy or reliability of the information provided
The court of law governing the terms is in a jurisdiction that is less friendly to user privacy protection.,bad,5059,Roadtrip Nation,The court of law governing the terms is in a jurisdiction that is less friendly to user privacy protection
The service provides details about what kinds of personal information they collect,good,2392,Instructure,Information is provided about what kind of information they collect
This service gives your personal data to third parties involved in its operation,bad,6751,Odysee,This service gives your personal data to third parties involved in its operation
Any liability on behalf of the service is only limited to the fees you paid as a user,bad,3202,Synology,Any liability on behalf of the service is only limited to the fees you paid as a user
Your personal data may be used for marketing purposes,bad,2768,Unity,Your personal data may be used for marketing purposes
Your personal information is used for many different purposes,bad,6742,Bereal,Your personal information is used for many different purposes
Blocking first party cookies may limit your ability to use the service,neutral,2195,Wolt,Blocking first party cookies may limit your ability to use the service
User feedback is invited regarding changes to the terms.,good,1696,Tresorit,Your feedback is invited regarding changes to the terms
Do Not Track (DNT) headers are ignored and you are tracked anyway even if you set this header.,neutral,5272,privacypolicies.com,Do Not Track (DNT) headers are ignored and you are tracked anyway even if you set this header
The service claims to be GDPR compliant for European users,good,616,Pornhub,The service claims to be GDPR compliant for European users
The court of law governing the terms is in France,neutral,3115,L'Equipe,The court of law governing the terms is in location X
Any liability on behalf of the service is only limited to the fees you paid as a user,bad,8429,Conjuguemos,Any liability on behalf of the service is only limited to the fees you paid as a user
You agree not to use the service for illegal purposes,neutral,3534,Flipboard,You agree not to use the service for illegal purposes
"The service may use tracking pixels, web beacons, browser fingerprinting, and/or device fingerprinting on users.",bad,2141,Avast,"You are tracked via web beacons, tracking pixels, browser fingerprinting, and/or device fingerprinting"
The service allows you to opt out of providing personal information to third parties,good,2622,Crain's Chicago Business,You can opt out of providing personal information to third parties
"The court of law governing the terms is in a jurisdiction that is less friendly to user privacy protection (Texas, USA)",bad,3160,Rofkin,The court of law governing the terms is in a jurisdiction that is less friendly to user privacy protection
You can opt out of promotional communications,good,2062,Calendly,You can opt out of promotional communications
Your personal data may be used for marketing purposes,bad,3319,The Filipino Channel,Your personal data may be used for marketing purposes
Third parties used by the service are bound by confidentiality obligations,good,2411,Layers of London,Third parties used by the service are bound by confidentiality obligations
"You can request access, correction and/or deletion of your data",good,2795,Veepn,"You can request access, correction and/or deletion of your data"
"If you are the target of a copyright claim, your content may be removed",neutral,2659,Alan Thomson Simulation,"If you are the target of a copyright claim, your content may be removed"
The services will notify users if personal data has been affected by data breaches,good,1954,How-To Geek,You will be notified if personal data has been affected by data breaches
Information is provided about how your personal data is used,good,2411,Layers of London,Information is provided about how your personal data is used
 Pseudonyms are allowed,good,4079,Stingle Photos,Pseudonyms are allowed
Third-party cookies are used for statistics,bad,2506,SmartNews,Third-party cookies are used for statistics
"Your IP address is collected, which can be used to view your approximate location",neutral,3620,Open Source Initiative,"Your IP address is collected, which can be used to view your approximate location"
EU Residents can retrieve an archive of their data,good,1575,Enpass,You can retrieve an archive of your data
"The service provider makes no warranty regarding uninterrupted, timely, secure or error-free service",neutral,1209,Ryver,"The service provider makes no warranty regarding uninterrupted, timely, secure or error-free service"
 You are being tracked via social media cookies/pixels,bad,2808,Consumer News & Business Channel, You are being tracked via social media cookies/pixels
User accounts can be terminated after having been in breach of the terms of service repeatedly,good,5113,Canvas,User accounts can be terminated after having been in breach of the terms of service repeatedly
info given about what personal data they collect,good,591,Ecosia,Information is provided about what kind of information they collect
Failure to enforce any provision of the Terms of Service does not constitute a waiver of such provision,neutral,846,Crunchyroll,Failure to enforce any provision of the Terms of Service does not constitute a waiver of such provision
The service provides details about what kinds of personal information they collect,good,2702,Douban,Information is provided about what kind of information they collect
The service is not responsible for linked or (clearly) quoted content from third-party content providers,neutral,8283,t2bot.io,The service is not responsible for linked or (clearly) quoted content from third-party content providers
The cookies used by this service do not contain information that would personally identify you,good,1745,ProtonVPN,The cookies used by this service do not contain information that would personally identify you
Your data may be processed and stored anywhere in the world,bad,2929,Wish,Your data may be processed and stored anywhere in the world
This service does not guarantee that it or the products obtained through it meet the users' expectations or requirements,neutral,1010,Patreon,This service does not guarantee that it or the products obtained through it meet your expectations or requirements
A license is kept on user-generated content even after you close your account,bad,9853,Tickets Plus,A license is kept on user-generated content even after you close your account
This service forces users into binding arbitration in the case of disputes for users outside the EU,bad,1830,Strava,You are forced into binding arbitration in case of disputes
This service does not guarantee that it or the products obtained through it meet your expectations or requirements,neutral,2506,SmartNews,This service does not guarantee that it or the products obtained through it meet your expectations or requirements
Third-party cookies are used for statistics,bad,1339,Amazon AWS,Third-party cookies are used for statistics
This service provides archives of their Terms of Service so that changes can be viewed over time,good,1696,Tresorit,Archives of their agreements are provided so that changes can be viewed over time
"This service does not collect, use, or share location data",good,3587,Wickr Me,"This service does not collect, use, or share location data"
This service gives your personal data to third parties involved in its operation,bad,2645,Rumble,This service gives your personal data to third parties involved in its operation
Specific content can be deleted without reason and may be removed without prior notice,bad,3906,YouGov,Specific content can be deleted without reason and may be removed without prior notice
"You can request access, correction and/or deletion of your data",good,2846,Orange,"You can request access, correction and/or deletion of your data"
You must report to the service any unauthorized use of your account or any breach of security,neutral,2737,Plaid,You must report to the service any unauthorized use of your account or any breach of security
First-party cookies are used,neutral,1348,Bitwarden,First-party cookies are used
There is a date of the last update of the terms,neutral,2262,Listudy,There is a date of the last update of the agreements
The service can delete your free account without prior notice and without a reason,bad,417,Adobe Services,Your account can be deleted or permanently suspended without prior notice and without a reason
A free help desk is provided,good,1364,Brilliant,A free help desk is provided
Your personal data is used to employ targeted third-party advertising,bad,1448,TikTok,Your personal data is used to employ targeted third-party advertising
The service provides a complaint mechanism for the handling of personal data,good,185,Netflix,A complaint mechanism is provided for the handling of personal data
"You are tracked via web beacons, tracking pixels, browser fingerprinting, and/or device fingerprinting",bad,460,Credit Karma,"You are tracked via web beacons, tracking pixels, browser fingerprinting, and/or device fingerprinting"
Your personal data is used to employ targeted third-party advertising,bad,4418,TubeBuddy,Your personal data is used to employ targeted third-party advertising
 You are being tracked via social media cookies/pixels,bad,3202,Synology, You are being tracked via social media cookies/pixels
Extra data may be collected about you through promotions,bad,4781,Marmiton,Extra data may be collected about you through promotions
Blocking first party cookies may limit your ability to use the service,neutral,3319,The Filipino Channel,Blocking first party cookies may limit your ability to use the service
The service can delete specific content without prior notice and without a reason,bad,1742,National Geographic,Specific content can be deleted without reason and may be removed without prior notice
Your personal data is aggregated into statistics,neutral,613,Doodle,Your personal data is aggregated into statistics
"You can request access, correction and/or deletion of your data",good,1588,Coinbase,"You can request access, correction and/or deletion of your data"
Invalidity of any portion of the Terms of Service does not entail invalidity of its remainder,neutral,186,Flickr,Invalidity of any portion of the Terms of Service does not entail invalidity of its remainder
This service gathers information about you through third parties,bad,200,Twitch,Information is gathered about you through third parties
There is a date of the last update of the agreements,neutral,2808,Consumer News & Business Channel,There is a date of the last update of the agreements
This service does not condone any ideas contained in its user-generated contents,neutral,324,Urban Dictionary,This service does not condone any ideas contained in its user-generated contents
Failure to enforce any provision of the Terms of Service does not constitute a waiver of such provision,neutral,1936,Metacafe,Failure to enforce any provision of the Terms of Service does not constitute a waiver of such provision
Your personal data may be used for marketing purposes,bad,2195,Wolt,Your personal data may be used for marketing purposes
"This service employs third-party cookies, but with opt-out instructions",bad,2031,Creative Commons,"Third party cookies are employed, but with opt out instructions"
This service may use your personal information for marketing purposes,bad,2543,Le Parisien,Your personal data may be used for marketing purposes
The service claims to be GDPR compliant for European users,good,8283,t2bot.io,The service claims to be GDPR compliant for European users
You waive your moral rights,bad,4163,Represent,You waive your moral rights
You shall not interfere with another person's enjoyment of the service,bad,639,Mastodon,You shall not interfere with another person's enjoyment of the service
 The service is only available in some countries approved by its government,bad,2808,Consumer News & Business Channel, The service is only available in some countries approved by its government
Any liability on behalf of the service is only limited to $100,bad,3534,Flipboard,Any liability on behalf of the service is only limited to the fees you paid as a user
You waive your moral rights,bad,7103,Pico,You waive your moral rights
You are solely responsible for claims made against the service and agree to indemnify the service.,neutral,306,Mega,You agree to indemnify and hold the service harmless in case of a claim related to your use of the service
The service provides details about what kinds of personal information they collect,good,1447,Observable,Information is provided about what kind of information they collect
"This service prohibits users sending chain letters, junk mail, spam or any unsolicited messages",neutral,369,Riot Games (League of Legends),"You are prohibited from sending chain letters, junk mail, spam or any unsolicited messages"
"You agree not to submit libelous, harassing or threatening content",neutral,6285,Pantip.com,"You agree not to submit libelous, harassing or threatening content"
