title,label,service_id,service_name,category
Amnesty International may share your data with its global membership organizations anywhere in the world,bad,614,Amnesty International Limited (UK),Your data may be processed and stored anywhere in the world
This service gives your personal data to third parties (Amazon Web Services) involved in its operation,bad,3365,Mozilla Thunderbird,This service gives your personal data to third parties involved in its operation
"The court of law governing the terms is in the Sate of Iowa, USA",neutral,187,Meredith,The court of law governing the terms is in location X
Couchsurfing may share aggregated or anonymized information that does not directly identify you.,neutral,183,CouchSurfing,Your personal data is aggregated into statistics
The service may sell your data,bad,1748,McDonald's,Your Personal data may be sold unless you opt out
"[TOS] Instead of asking directly, this Service will assume your consent merely from your usage.",bad,8721,Recipe Realm [depricated],"Instead of asking directly, this Service will assume your consent to changes of terms merely from your usage"
Your use can be throttled,bad,1553,Speedtest by Ookla,Your use is throttled
"The court of law governing the terms is in a jurisdiction that is less friendly to user privacy protection (Colorado, USA)",bad,838,10minutemail,The court of law governing the terms is in a jurisdiction that is less friendly to user privacy protection
"The privacy policy may be changed any time at their discretion, without notice to the user ",bad,1545,DiscourseHosting," Terms may be changed any time at their discretion, without notice to you "
"Couchsurfing keeps the license on your content, even after you close your account",bad,183,CouchSurfing,A license is kept on user-generated content even after you close your account
Information is provided about what kind of information they collect,good,3181,Headspace,Information is provided about what kind of information they collect
"You can request access, correction and/or deletion of your data in applicable jurisdictions",good,846,Crunchyroll,"You can request access, correction and/or deletion of your data"
You can access most of the features of the service without revealing any personal information,good,4516,Audacity,You can access most of the pages on the service's website without revealing any personal information
The service suspends your account after inactivity for a certain or uncertain time (6 months),neutral,8721,Recipe Realm [depricated],The service suspends your account after inactivity for a certain or uncertain time
This service still tracks you even if you opted out from tracking,bad,1597,Huawei,This service still tracks you even if you opted out from tracking
The service allows you to use pseudonyms,good,969,ToS;DR Phoenix,Pseudonyms are allowed
SDKs are used for advertising,bad,348,Hulu,Third-party cookies are used for advertising
"The court of law governing the terms is in a jurisdiction that is less friendly to user privacy protection (Massachusetts, USA)",bad,4139,MIT App Inventor,The court of law governing the terms is in a jurisdiction that is less friendly to user privacy protection
Your personal data is used for advertising,bad,2136,Le Soir,Your personal data is used for advertising
Discogs does not condone any ideas contained in the items listed via the service,neutral,603,Discogs,This service does not condone any ideas contained in its user-generated contents
User logs are deleted after a finite period of time,good,2416,BitDefender,Logs are deleted after a finite period of time
" Terms may be changed any time at their discretion, without notice to the user ",bad,183,CouchSurfing," Terms may be changed any time at their discretion, without notice to you "
Your use is throttled,bad,262,Symbaloo,Your use is throttled
Logs are deleted after a finite period of time,good,2220,AnonAddy,Logs are deleted after a finite period of time
"This service prohibits users sending chain letters, junk mail, spam or any unsolicited messages.",neutral,306,Mega,"You are prohibited from sending chain letters, junk mail, spam or any unsolicited messages"
Google analytics(/for Firebase) is used for statistics,bad,3614,Yuka,Third-party cookies are used for statistics
"The court of law governing the terms is in Delaware, USA.",neutral,1575,Enpass,The court of law governing the terms is in location X
The Privacy Policy and Cookie Statement for the service are easy to read,good,614,Amnesty International Limited (UK),The terms for this service are easy to read
Some personal data may be kept after the end of the data retention period or a request for erasure,bad,2540,El Mundo (Spain),Some personal data may be kept for business interests or legal obligations
[UK] This service shares your personal data with third parties that are not involved in its operation,bad,4024,Just Eat,This service shares your personal data with third parties that are not essential to its operation
This service has a no VPN logs policy,good,1745,ProtonVPN,Logs are deleted after a finite period of time
Invalidity of any portion of Discogs' Terms of Service does not entail invalidity of its remainder,neutral,603,Discogs,Invalidity of any portion of the Terms of Service does not entail invalidity of its remainder
Prohibits political discussions or campaigning,neutral,183,CouchSurfing,Political discussions or campaining are prohibited
"The service provider makes no warranty regarding uninterrupted, timely, secure or error-free service for Yle ID",neutral,3580,Yleisradio,"The service provider makes no warranty regarding uninterrupted, timely, secure or error-free service"
User suspension from the service will be fair and proportionate.,good,1826,Disroot,User suspension from the service will be fair and proportionate
Users grant Discogs the right to use their content across all their services,neutral,603,Discogs,The copyright license that you grant this service is limited to the parties that make up the service's broader platform
Any liability on behalf of the service is only limited to the fees you paid as a user or $5,bad,1581,HideMyAss!,Any liability on behalf of the service is only limited to the fees you paid as a user
You cannot opt out of promotional communications,bad,2543,Le Parisien,You cannot opt out of promotional communications
Only necessary logs are kept by the service to ensure quality,good,3475,DAVx⁵,Only necessary logs are kept by the service to ensure quality
"Using the service, you acknowledge that reading ToS;DR is in no way a replacement for reading the full terms to which you are bound",neutral,969,ToS;DR Phoenix,The service does not guarantee accuracy or reliability of the information provided
"The court of law governing the terms is in a jurisdiction that is less friendly to user privacy protection (England, Wales)",bad,2853,Profilic,The court of law governing the terms is in a jurisdiction that is less friendly to user privacy protection
The court of law governing the terms is in a jurisdiction that is friendlier to user privacy protection (Germany),good,444,Heaven HR,The court of law governing the terms is in a jurisdiction that is friendlier to user privacy protection
The terms for this service are easy to read,good,3405,Chapril,The terms for this service are easy to read
The service provides two factor authentification for your account,good,2220,AnonAddy,Two factor authentication is provided for your account
Critical changes to the terms are made without user involvement,neutral,1597,Huawei,Critical changes to the terms are made without user involvement
Sensitive data is collected and shared to target advertising,bad,460,Credit Karma,Sensitive data is collected and shared to target advertising
Your account can be suspended and your data deleted any time for any reason,bad,297,GitHub,Your account can be deleted or permanently suspended without prior notice and without a reason
This service keeps a license on user-generated content even after users close their accounts.,bad,186,Flickr,A license is kept on user-generated content even after you close your account
"The court of law governing the terms is in a jurisdiction that is less friendly to user privacy protection (Florida, USA)",bad,2685,ADT,The court of law governing the terms is in a jurisdiction that is less friendly to user privacy protection
"When you become a member and add a payment method, you authorise the service to charge a credit card supplied on re-occurring basis",neutral,846,Crunchyroll,You authorise the service to charge a credit card supplied on re-occurring basis
[UK] This service has a no refund policy with some exceptions,neutral,4024,Just Eat,This service has a no refund policy with some exceptions
The service does not guarantee the errors will be corrected,bad,3716,Simply Earth,The service does not guarantee that software errors will be corrected
 You are being tracked via social media cookies/trackers,bad,2195,Wolt, You are being tracked via social media cookies/pixels
"In some countries, this service may collect, use, and share location data",bad,2895,Line Corporation,"This service may collect, use, and share location data"
The court of law governing the terms is in location X,neutral,2315,Fandango,The court of law governing the terms is in location X
The service collects many different types of personal data,bad,183,CouchSurfing,Many different types of personal data are collected
"The court of law governing the terms is in a jurisdiction that is less friendly to user privacy protection (St. Petersburg, Russia)",bad,264,VKontakte,The court of law governing the terms is in a jurisdiction that is less friendly to user privacy protection
The service can suspend or terminate your access to all or any part of the Website and refuse service to anyone for any reason at any time,bad,1348,Bitwarden,Your account can be deleted or permanently suspended without prior notice and without a reason
This service is only available to users over 16 years of age,neutral,1826,Disroot,This service is only available to users over a certain age
EU citizens can request access and deletion of personal data,good,2453,iFunny,"You can request access, correction and/or deletion of your data"
"When the service wants to change its Terms of Service, users are notified a month or more in advance",good,1545,DiscourseHosting,"When the service wants to make a material change to its terms, you are notified at least 30 days in advance"
This service is a subsidiary of Google,neutral,221,Waze,This service is a subsidiary of Company X
Limited copyright license to Wordpress.com including for promotion,good,173,WordPress.org,Copyright license limited for the purposes of that same service but transferable and sublicenseable
This service receives your location through GPS coordinates,bad,183,CouchSurfing,This service receives your precise location through GPS coordinates
"You should revisit the Privacy Notice periodically, although in case of material changes, the service will notify",neutral,8283,t2bot.io,"You should revisit the terms periodically, although in case of material changes, the service will notify"
[UK] This service assumes no liability for any losses or damages resulting from any matter relating to the service,neutral,4024,Just Eat,The service assumes no liability for any damages the user incurs
"SmartThings may change its terms at any time, but the user will receive notification of the changes.",neutral,3428,SmartThings,"The terms may be changed at any time, but you will receive notification of the changes"
translated into only a few languages,neutral,527,Qwant,The terms for this service are translated into different languages
This service does not condone any ideas contained in its user-generated contents,neutral,262,Symbaloo,This service does not condone any ideas contained in its user-generated contents
App required for this service requires broad device permissions,bad,2491,Gfycat,App required for this service requires broad device permissions
Web beacons are used in service-to-user communication,bad,5272,privacypolicies.com,Tracking pixels are used in service-to-user communication
"Defend, indemnify, hold harmless; survives termination",neutral,505,Canva,"Defend, indemnify, hold harmless; survives termination"
Information is provided about how your personal data is used,good,511,MyAnimeList,Information is provided about how your personal data is used
Eligible minors over 13 must have the authorization of their legal guardians to use the service,neutral,8374,Perplexity AI,Minors must have the authorization of their legal guardians to use the service
Business Users are solely responsible for claims made against the service and agree to indemnify and hold harmless the service.,neutral,2201,Jitsi,You agree to indemnify and hold the service harmless in case of a claim related to your use of the service
Météo France (from Goolge Analytics) tracks which web page referred you to it,bad,3153,Météo France,This service tracks which web page referred you to it
"The service may use tracking pixels, web beacons, browser fingerprinting, and/or device fingerprinting on users.",bad,511,MyAnimeList,"You are tracked via web beacons, tracking pixels, browser fingerprinting, and/or device fingerprinting"
"The court of law governing the terms is in the State of New York unless you are in Europe. If you are in Europe, then English law will apply",neutral,1007,Brainly,The court of law governing the terms is in location X
This service can share your personal information with third parties ,bad,2453,iFunny,This service shares your personal data with third parties that are not essential to its operation
"The court of law governing the terms is in location Florida, USA",neutral,523,Search Encrypt,The court of law governing the terms is in location X
The user is informed about security practices,good,306,Mega,Information is provided about security practices
"defend, indemnify, hold harmless; survives termination",neutral,1748,McDonald's,"Defend, indemnify, hold harmless; survives termination"
[UK] Your personal data is not sold,good,4024,Just Eat,Your personal data is not sold
"[EU] You can request access, correction and/or deletion of your data",good,1468,Ziff Davis,"You can request access, correction and/or deletion of your data"
This service is only available to users over 18 years of age,neutral,3262,Privacy.com,This service is only available to users over a certain age
The court of law governing the terms is in Texas,neutral,2518,FamilyTreeDNA,The court of law governing the terms is in location X
[UK] The court of law governing the terms is in England,neutral,4024,Just Eat,The court of law governing the terms is in location X
The service suspends your account after inactivity for a certain or uncertain time,neutral,275,Minecraft,The service suspends your account after inactivity for a certain or uncertain time
This service may use your personal information for marketing purposes,bad,306,Mega,Your personal data may be used for marketing purposes
Google Analytics is used for statistics,bad,2856,Microspot,Third-party cookies are used for statistics
You are forced into mediation in case of disputes,bad,8210,Ornikar,You are forced into binding arbitration in case of disputes
The services may notify users if personal data has been affected by data breaches,good,2453,iFunny,You will be notified if personal data has been affected by data breaches
No third-party analytics or tracking platforms are used,good,969,ToS;DR Phoenix,No third-party analytics or tracking platforms are used
The service reviews its privacy policy on a regular basis,good,186,Flickr,The service reviews its privacy policy on a regular basis
The forum of this service is only available to users over 10 years of age,neutral,707,Nextcloud,This service is only available to users over a certain age
Users agree to comply with U.S. law,neutral,603,Discogs,You agree to comply with the law of the service's country
"The terms may be changed at any time, but you will receive notification of the changes",neutral,511,MyAnimeList,"The terms may be changed at any time, but you will receive notification of the changes"
Separate policies are employed for different parts of the service,neutral,1488,Cover your Tracks,Separate policies are employed for different parts of the service
This service is a subsidiary of Aragon Ventures,neutral,5070,Privacy Guides,This service is a subsidiary of Company X
